Gene,GSM5315968,GSM5315969,GSM5315970,GSM5315971,GSM5315972,GSM5315973,GSM5315974,GSM5315975,GSM5315976
PSMD8,4806,5036,3280,4106,3498,3822,3981,2803,3475
SLC2A12,8078,5398,5877,8333,4610,7264,3988,6115,4432
WDR61,3626,3620,2588,3470,2514,2613,2374,2287,2492
MSI2,2,0,1,0,1,0,7,0,0
NKX2-4,0,0,0,1,0,0,0,0,0
C2H19orf57,65,87,38,53,37,53,90,46,37
WDR88,2,0,1,1,0,1,2,0,5
HSP90B1,27887,20356,16256,22200,22712,25602,24102,18773,19624
ZNF37A,339,268,387,377,178,334,112,252,243
TAS2R40,0,0,0,0,0,0,0,0,1
GTF3A,1000,1060,799,941,949,854,871,680,634
DNAJC5,263,299,107,184,331,268,481,84,59
SLC27A4,2918,1913,1698,1795,1147,1778,1404,1305,252
LOC100622127,0,0,0,1,0,0,0,1,3
LOC110260470,2,0,0,0,0,0,0,0,1
LOC100739156,0,0,0,0,0,0,0,0,0
CCDC62,766,652,380,592,336,367,507,397,261
LOC110255799,298,444,278,315,263,285,198,199,216
CRYZ,254,198,187,172,136,151,143,117,178
PITPNM3,3,17,12,11,2,7,2,2,5
BIRC5,611,1128,499,889,288,375,381,251,220
ROBO3,0,0,0,0,0,0,0,0,1
LOC100511804,0,0,0,0,0,0,0,0,1
YDJC,85,36,19,48,29,32,33,42,22
LOC110257888,0,0,0,0,1,0,0,0,2
SCN11A,1,1,4,4,6,3,0,0,7
LOC106509301,233,369,161,266,168,182,196,160,127
IER3,429,811,211,506,896,312,1493,149,216
TRNAR-UCU_3,0,1,0,0,0,0,0,0,0
CYP4A24,2,3,0,1,0,0,2,0,0
C2H11orf86,0,0,0,0,0,0,0,0,0
LOC100625510,63,72,52,79,38,51,64,45,52
LOC102160792,4,0,4,3,1,0,4,1,2
MXD1,895,612,280,475,3393,654,6545,369,2282
LOC100523668,357,34,42,44,516,243,932,108,495
YY1,1002,1231,1059,1460,1000,1099,1043,693,465
AREL1,1434,1417,1156,1345,764,1090,849,903,565
LOC110256551,4,0,0,3,1,4,5,1,0
LOC106508163,648,1050,768,589,557,691,503,400,419
LAPTM5,46049,61506,43397,54314,29693,38988,24777,33501,31325
AGBL4,5,0,2,0,0,0,4,0,9
LOC110262143,0,2,4,0,6,0,1,1,4
CFAP20,1257,1691,1393,1328,1180,1127,1001,842,1123
MIRLET7E,0,0,0,0,0,0,0,0,0
LOC110256568,0,0,0,2,0,0,0,0,0
XIRP1,4,0,1,0,0,0,0,2,2
LOC110262101,0,0,0,0,0,0,0,0,1
LOC110259877,1,2,0,0,3,0,1,0,4
ISYNA1,5395,7444,5311,6489,2833,4040,2711,3020,2845
LOC102162639,0,2,1,1,1,2,0,3,2
TJP1,26,27,49,92,58,27,19,19,13
HAVCR1,11,4,0,2,8,1,15,10,5
FAAP24,90,138,56,143,101,79,91,56,45
HSPA4L,592,748,691,812,826,862,510,355,383
BTN1A1,4,0,1,0,10,1,15,2,3
LOC110261540,91,147,158,312,57,117,28,118,131
LOC102166340,2,1,0,0,0,1,0,2,3
LOC110259494,0,1,15,0,4,0,1,4,9
RBM6,2746,2761,2045,2618,2466,2233,2835,1789,2108
BSX,0,0,1,0,1,1,0,0,1
EDIL3,4,0,1,3,1,0,2,3,8
LOC100152566,2895,2940,2945,2685,2197,2998,1622,2196,1437
WNT10B,1,3,0,5,2,3,1,1,1
LAMA3,10,9,2,6,26,2,7,1,17
DMGDH,0,0,1,2,6,4,2,0,3
LOC100627270,10,18,15,25,11,7,6,7,9
SMIM9,13,18,9,16,18,16,7,5,12
LOC110255568,384,611,457,235,592,585,355,418,81
LOC100520401,1,0,0,3,2,0,1,1,0
SPHK2,956,1134,771,965,492,706,596,539,360
GAL3ST2,9,6,4,1,14,3,5,1,0
SIAH3,1,1,0,0,0,0,1,0,2
LOC110261654,0,0,3,1,4,0,7,0,6
MIR29C,27,32,23,25,12,12,12,22,19
LOC102165147,0,0,0,0,0,0,0,0,0
ERN1,1167,1052,985,1031,680,858,650,705,239
CEBPE,12,3,6,7,6,10,5,5,4
LOC100622387,2,1,0,2,12,3,7,0,2
ECEL1,0,0,1,1,2,0,0,0,0
APH1A,1585,6161,7231,1614,4297,4778,1352,3021,3473
R3HCC1,277,163,123,163,104,147,172,184,158
PAQR5,13,2,1,6,10,0,17,2,3
WNT9B,21,14,5,26,32,15,13,12,18
ADGRF3,5,3,0,4,7,4,1,2,6
CYP2J34,5065,2941,2400,1463,615,938,3323,982,1062
TRNAA-AGC_5,0,0,0,0,0,0,1,2,0
TNFSF12,1410,1706,1386,1809,1074,1436,879,1110,524
SARS2,596,595,484,542,360,429,495,452,385
FMR1,1648,1288,1349,1785,1075,1585,1229,967,422
LOC106505255,0,0,0,0,0,0,0,0,0
C16H5orf34,223,279,201,270,158,211,131,134,149
LOC110262290,0,0,0,0,1,0,4,0,0
KLK10,0,2,0,1,1,4,0,0,0
PURA,687,462,544,762,451,553,492,399,188
LOC106505039,1,1,4,1,0,1,6,1,2
TRIP6,5,7,2,9,3,2,10,5,8
JMJD1C,3697,4150,3282,4361,1912,2768,2316,2531,2193
HOXB7,0,0,0,0,0,0,0,0,1
SLAMF9,12,9,1,0,5,1,24,1,1
INPPL1,628,347,396,482,326,458,401,292,19
LOC100623704,0,0,0,0,0,1,0,0,1
SAP130,917,977,909,1078,644,642,576,626,514
LOC106506857,0,0,0,0,0,0,0,0,1
CCDC138,113,234,213,172,118,127,120,108,88
MRPL55,2541,2502,1503,2214,1958,2041,2072,1539,1862
LOC110257296,0,0,0,0,1,0,0,0,0
PTCHD4,1,1,1,0,3,1,2,0,1
IGFBP7,29,25,30,16,32,25,27,16,5
GPR139,0,4,0,0,3,0,0,0,2
LOC100521285,0,0,0,0,4,0,0,0,0
ZYG11B,709,784,521,664,587,612,711,460,388
LOC100153139,1096,979,1314,3361,1291,1617,843,1122,1306
TTC26,80,117,106,122,66,101,49,60,74
TDRD9,0,2,1,0,0,0,1,4,4
ETV3,711,744,675,685,836,526,1097,456,406
ACTN2,72,49,26,50,11,37,62,67,29
LOC106504619,83,82,47,109,75,53,84,15,20
DAB2,37086,26686,21990,29728,23623,26375,29186,23610,20729
LOC110260250,91,82,83,105,129,88,147,76,81
PTPN1,5242,3535,2478,2885,4268,3565,6649,2416,2855
LOC102165712,0,1,0,1,0,0,0,1,2
TRNAD-GUC_21,1,3,4,7,10,1,7,3,5
LOC110260017,2,5,0,0,3,0,1,3,8
LOC102166468,0,0,0,0,0,0,0,0,0
LOC110257911,76,35,8,10,20,12,66,4,9
ARHGEF1,2867,3534,3928,2848,1912,2642,1684,1865,667
LOC102165748,6,2,3,1,2,3,3,2,5
DIS3L,606,802,580,544,469,512,459,398,307
MOB1B,1078,1234,862,1074,746,860,782,682,536
LOC110256768,1,0,0,0,1,0,0,0,0
LYRM4,478,429,303,368,362,345,469,213,73
LOC110261406,4,2,3,0,2,1,1,0,5
FBLN5,3,5,0,0,3,3,4,0,5
GEM,0,2,0,0,3,0,4,0,2
TRNAY-GUA_11,0,0,0,0,0,0,0,0,0
PRTN3,2,0,5,3,0,2,1,0,0
LOC100522686,0,0,0,0,1,0,0,0,0
LOC110260665,0,0,0,0,0,0,3,0,0
CALY,0,0,0,1,0,0,0,0,0
LRRFIP1,11269,17641,13143,13673,10675,10765,10150,8366,7820
THPO,0,0,1,2,4,1,1,3,2
LOC110256529,445,1844,693,1436,180,290,299,190,160
PPM1H,1781,1928,1856,2458,1581,1840,1274,1477,268
HIST1H3E,5,5,0,2,6,8,3,1,0
LOC110257730_1,0,0,0,0,0,0,0,0,1
SCN4A,1,9,2,4,2,1,3,4,1
PTPN3,0,3,5,3,18,10,10,3,3
DNMT1,2999,4044,2171,3156,2477,2596,2580,1969,1847
MATK,72,83,18,13,33,19,32,38,22
LOC110260911,0,0,0,0,1,2,0,0,0
GPR182,0,1,0,2,5,2,2,0,3
FAM91A1,5661,6359,6977,6354,3098,5755,2482,3928,520
TBC1D21,0,1,0,0,1,1,0,0,0
LOC100514465,9,17,14,24,7,14,19,8,6
LOC110255199,0,0,0,0,0,0,0,0,0
LOC100522849,0,0,0,0,0,0,0,0,5
LOC102166622,2,1,6,2,21,2,4,0,5
LOC100737051,524,260,403,299,237,288,406,250,117
TTC14,1048,1477,934,1166,1063,1059,1170,887,949
SELENBP1,175,617,803,197,215,294,86,179,194
