Gene,null,il17a,tnfa,il17a_tnfa,diff,il17,tnf,tnf_il17,il17_sinfkbiz,tnf_sinfkbiz,tnf_il17_sinfkbiz,Control media,TNFa,Unstimulated FB CM,TNF stimulated FB CM,TNF stimulated w NFKBIZ KD FB CM,control,17_TNF,Vehicle,IL_17A,TNFa,IL_17A & TNFa
Gm7341,277,179,134,128,228,91,72,58,123,98,120,0,0,0,0,0,0,0,0,0,0,0
Gm7357,68,42,45,22,19,26,28,20,14,16,30,89,2,29,3,5,12,12,0,0,0,0
Gm6085,447,231,187,170,339,132,119,148,220,125,171,223,35,17,37,33,172,143,0,0,0,0
Gm6123,631,324,339,261,442,165,155,150,258,166,255,80,20,18,30,20,316,293,0,0,0,0
Mrpl15,2398,1247,1550,939,2640,721,663,602,882,679,866,124,16,23,27,22,1453,1692,0,0,0,0
Gm37144,1,6,4,4,4,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0
Lypla1,2838,1412,1785,1294,2299,865,868,891,1041,868,1212,1482,198,164,273,191,2060,1448,0,0,0,0
Tcea1,3590,1657,2784,1310,2954,1004,897,746,1075,1092,1416,1162,506,137,177,220,3014,1638,0,0,0,0
Gm6104,170,81,74,58,242,66,44,32,38,41,29,0,0,0,0,0,130,247,0,0,0,0
Gm37277,29,12,6,6,48,10,9,7,10,8,4,0,0,0,0,0,0,0,0,0,0,0
Rgs20,327,172,108,97,419,111,78,61,99,59,85,0,0,0,0,0,2,11,0,0,0,0
Atp6v1h,4201,2013,2564,1896,3295,1361,1220,1237,1543,1414,1862,3411,1347,382,636,728,4493,3801,0,0,0,0
Rb1cc1,4207,2074,2382,2884,2364,1649,1642,2161,1495,1398,2153,16186,3161,2674,2632,3599,4206,2751,0,0,0,0
Gm2147,62,29,37,33,32,19,20,17,24,14,28,88,19,17,13,12,61,75,0,0,0,0
Gm19026,28,16,7,11,7,8,6,8,14,5,8,0,0,0,0,0,33,37,0,0,0,0
Gm37108,510,258,287,245,487,166,174,125,186,131,208,0,0,0,0,0,181,159,0,0,0,0
Pcmtd1,4090,1965,1464,958,1164,1469,1266,1011,1598,1182,1553,1330,227,114,181,198,3962,1805,0,0,0,0
Gm38372,41,12,2,5,9,14,5,7,15,19,9,389,45,46,55,56,17,16,0,0,0,0
Gm9826,295,144,197,132,330,88,67,50,103,70,105,13,1,13,4,13,248,262,0,0,0,0
Gm16284,40,17,21,19,21,9,12,10,18,9,25,18,2,2,3,1,91,43,0,0,0,0
Gm15452,492,223,205,184,795,128,136,92,174,121,164,887,289,192,203,281,303,590,0,0,0,0
Gm36964,8,10,6,7,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm24276,10,10,15,8,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rrs1,1976,1098,2447,1192,3426,595,550,397,719,796,1060,52,12,8,4,9,2005,3653,0,0,0,0
Adhfe1,244,108,560,509,54,85,151,128,66,161,239,52,49,6,9,18,119,229,0,0,0,0
Mybl1,278,138,138,72,352,104,74,54,111,83,122,108,23,28,24,31,379,948,0,0,0,0
Vcpip1,4121,1844,1954,1626,2114,1533,1427,1407,1747,1558,2037,8751,1662,1664,1966,2509,2199,2307,0,0,0,0
Sgk3,645,347,228,266,345,229,164,224,343,158,274,2973,299,409,493,466,390,354,0,0,0,0
Gm6195,201,86,79,64,263,84,60,69,99,51,100,0,0,0,0,0,93,98,0,0,0,0
Snhg6,745,340,514,373,769,227,242,219,397,378,548,40,7,6,6,9,1104,1146,0,0,0,0
Cops5,5031,2466,2867,2234,4106,1498,1410,1446,1734,1325,1885,778,128,97,159,119,2651,2408,0,0,0,0
Cspp1,1106,556,349,368,731,424,316,347,453,384,461,2405,476,456,489,654,804,869,0,0,0,0
Arfgef1,5315,2647,2772,2944,3369,2096,2031,2207,2205,2153,2822,36257,9011,5441,8093,10254,3554,3993,0,0,0,0
Cpa6,284,131,145,144,34,106,104,82,95,89,163,0,0,0,0,0,610,110,0,0,0,0
Gm28659,4,9,12,9,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Prex2,1019,406,81,33,73,440,290,164,742,265,292,0,0,0,0,0,396,63,0,0,0,0
Gm2383,4,5,10,16,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ncoa2,4617,2164,1434,1504,1722,1670,1571,1525,1587,1351,1642,6224,1017,811,732,1104,2383,1633,0,0,0,0
Tram1,6984,3456,3707,4114,4884,2062,1945,2503,2423,1767,2487,5414,675,916,1092,1143,5716,5306,0,0,0,0
Lactb2,1674,822,1013,824,1124,568,556,507,667,590,876,295,50,42,42,38,2536,1669,0,0,0,0
Eya1,3946,1670,394,193,1217,1311,714,507,2070,890,1128,53,14,7,9,13,138,39,0,0,0,0
Rpl5-ps1,53,34,48,32,68,20,26,17,24,17,29,0,0,0,0,0,31,24,0,0,0,0
Gm10566,13,6,11,18,22,2,3,12,5,8,5,0,0,0,0,0,4,10,0,0,0,0
Terf1,1090,547,556,398,1193,398,325,288,327,264,439,351,36,72,47,53,476,952,0,0,0,0
Rpl7,35828,18063,18883,14911,24427,10728,10546,10577,12514,9968,13389,2051,430,453,509,531,15367,13105,0,0,0,0
Rdh10,1391,697,303,491,669,481,388,197,547,292,392,186,41,54,9,59,1137,482,0,0,0,0
Stau2,1471,789,747,609,562,423,411,374,484,367,570,40,4,4,11,17,1230,816,0,0,0,0
Ube2w,3677,1833,1854,1349,2080,1250,1073,1119,1540,1117,1669,1494,156,228,255,242,2454,1647,0,0,0,0
Gm38342,20,13,16,13,7,4,4,8,7,6,11,0,0,0,0,0,20,3,0,0,0,0
Eloc,3385,1699,2088,1728,3288,1098,986,1128,1312,1012,1509,1474,346,252,445,334,2268,2560,0,0,0,0
Tmem70,1573,817,1102,646,1855,506,461,379,528,420,557,638,95,96,127,124,1460,1238,0,0,0,0
Ly96,238,105,132,199,64,67,85,114,108,94,137,595,86,70,99,89,227,246,0,0,0,0
Gm5828,191,102,112,94,138,63,62,50,66,67,81,93,21,12,25,14,71,75,0,0,0,0
Gm5251,21,14,31,32,30,2,9,7,9,19,9,0,0,0,0,0,7,16,0,0,0,0
Rbm6-ps1,393,197,237,164,269,147,107,129,123,114,147,54,8,10,11,7,245,224,0,0,0,0
Pi15,1480,999,58,646,2067,702,213,580,1602,219,329,0,0,0,0,0,1849,4925,0,0,0,0
Crispld1,1,1,0,1,10,0,0,0,0,0,0,0,0,0,0,0,227,134,0,0,0,0
Gm4849,220,91,139,97,135,62,68,52,92,101,148,17,2,4,1,3,227,110,0,0,0,0
Mcm3,4611,2280,2702,1388,6530,1397,1117,603,1527,1449,1762,348,77,70,82,129,3370,5470,0,0,0,0
Paqr8,488,213,80,16,131,182,94,58,224,47,74,0,0,0,0,0,428,242,0,0,0,0
Efhc1,221,101,35,29,60,52,43,44,99,46,46,0,0,0,0,0,127,57,0,0,0,0
Tram2,2892,1415,1420,1501,1080,1081,1403,1949,1006,1171,1569,1269,267,209,235,303,3811,2984,0,0,0,0
Tmem14a,476,244,143,88,85,134,111,99,163,98,142,0,0,0,0,0,177,80,0,0,0,0
Gsta3,9,8,14,24,13,4,2,2,22,12,23,0,0,0,0,0,23,32,0,0,0,0
Gm7094,29,26,7,10,10,6,5,9,8,4,5,0,0,0,0,0,28,13,0,0,0,0
Gm7658,3078,1596,1704,1205,2257,929,863,792,1166,882,1192,162,29,35,25,20,842,824,0,0,0,0
Ogfrl1,669,403,513,316,437,183,183,164,245,241,323,7501,696,1336,928,1222,548,697,0,0,0,0
Smap1,5076,2553,2545,2688,2446,1672,1568,1761,1471,1154,1686,3725,608,485,789,647,4314,3367,0,0,0,0
Sdhaf4,971,508,366,228,559,308,271,240,339,202,271,0,0,0,0,0,344,272,0,0,0,0
Fam135a,2538,1158,1179,1027,1589,868,723,718,1067,898,1143,87,12,13,10,20,1778,1353,0,0,0,0
Tubb4b-ps2,40,24,21,16,78,15,10,10,14,12,9,26,12,6,12,12,50,64,0,0,0,0
Gm28439,514,138,103,81,102,276,259,173,285,280,367,0,0,0,0,0,282,208,0,0,0,0
Gm10222,123,35,24,14,42,70,56,45,84,57,85,0,0,0,0,0,78,67,0,0,0,0
Gm28438,469,209,133,100,205,169,147,92,208,141,208,0,0,0,0,0,181,169,0,0,0,0
Gm28437,1834,963,713,645,1236,756,677,600,769,812,1284,6,5,3,10,9,1239,1104,0,0,0,0
Gm10925,3064,1306,832,806,1220,1212,1228,966,1181,1166,1840,0,0,0,0,0,1642,1499,0,0,0,0
Gm28661,1296,393,253,247,328,645,583,556,596,692,874,0,0,0,0,0,737,690,0,0,0,0
Gm29216,1446,396,244,240,363,686,585,489,667,689,922,29,6,4,9,19,769,603,0,0,0,0
Lmbrd1,2651,1368,1841,1573,1291,921,940,920,994,849,1182,4972,1190,682,1104,1330,2551,2363,0,0,0,0
Gm19028,10,9,6,7,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm7846,441,214,214,143,568,150,127,102,181,142,168,0,0,0,0,0,130,153,0,0,0,0
Gm5697,17,5,20,7,10,3,8,3,6,10,6,0,0,0,0,0,8,12,0,0,0,0
Gm5525,1812,1044,1262,848,2024,504,512,401,603,476,738,29,8,5,5,13,955,752,0,0,0,0
Gm6473,97,51,62,33,58,25,28,19,25,23,21,0,0,0,0,0,45,40,0,0,0,0
Phf3,6281,3088,2888,2812,3564,2498,2243,2542,1980,1785,2314,9374,2095,1836,1483,2653,4935,4521,0,0,0,0
Ptp4a1,805,443,478,400,761,255,221,216,338,237,364,2034,586,356,504,499,950,764,0,0,0,0
Gm19680,509,240,167,119,239,109,116,94,188,109,144,0,0,0,0,0,107,90,0,0,0,0
Gm7114,154,79,66,71,91,51,44,51,60,42,65,59,18,12,15,12,133,108,0,0,0,0
Prim2,1844,932,1002,617,2024,515,450,304,595,466,582,143,21,40,37,48,1057,1208,0,0,0,0
Rab23,2680,1305,1406,1109,1579,860,801,816,972,802,1095,444,9,50,42,35,4215,3531,0,0,0,0
Bag2,1466,774,832,980,1233,437,321,333,456,318,409,0,0,0,0,0,2451,2636,0,0,0,0
Zfp451,3709,1785,1624,1210,2291,1216,1031,1027,1255,966,1316,1215,143,203,224,306,1571,1814,0,0,0,0
Gm15455,340,179,168,157,351,106,100,89,126,102,114,70,7,10,9,7,117,159,0,0,0,0
Bend6,292,139,116,71,192,72,54,38,135,120,126,0,0,0,0,0,258,84,0,0,0,0
Dst,5650,2377,2585,3546,1675,2944,3345,3786,3266,4088,5088,10,2,20,22,21,5280,9285,0,0,0,0
Gm3052,94,26,12,21,17,36,27,23,48,24,39,27,2,0,39,9,14,28,0,0,0,0
Gm37233,364,165,108,92,54,144,102,105,152,95,147,173,46,16,372,108,228,332,0,0,0,0
Ccdc115,917,437,538,533,950,309,215,295,328,240,362,141,46,31,71,93,642,582,0,0,0,0
Imp4,2699,1476,1631,1073,2837,777,690,673,772,616,791,923,188,139,225,239,1795,1922,0,0,0,0
Arhgef4,306,186,85,19,53,81,59,20,96,39,59,1310,89,253,64,144,143,53,0,0,0,0
Gm38336,22,11,12,9,5,8,1,3,9,3,11,190,29,45,24,20,2,7,0,0,0,0
Fam168b,16849,8604,7815,5620,9420,5246,4232,3499,6154,4500,5816,12893,1757,2047,2101,2485,10113,9180,0,0,0,0
Plekhb2,871,449,675,579,451,236,281,234,254,216,286,3166,481,684,521,815,2983,3796,0,0,0,0
Gm37670,211,94,116,103,117,75,86,80,65,53,96,23,0,1,1,6,256,162,0,0,0,0
Gm8009,5,3,3,10,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hs6st1,4554,2413,1799,1564,3435,1300,1172,989,1432,999,1193,289,61,46,41,79,6495,3387,0,0,0,0
Uggt1,7419,3368,4157,3284,6122,2801,3624,3219,3207,3884,4961,2459,377,353,603,565,10278,9080,0,0,0,0
Neurl3,4,2,57,50,2,0,0,0,0,0,0,12625,2876,2780,3112,3375,7,158,0,0,0,0
Arid5a,365,207,545,743,194,104,125,317,115,203,360,3960,1041,1018,3187,2144,520,527,0,0,0,0
Kansl3,5182,2687,2686,2270,3314,1668,1472,1560,1918,1384,1961,2965,633,530,845,774,2730,2603,0,0,0,0
Lman2l,1713,989,747,577,852,532,491,430,430,274,364,2199,204,418,407,480,1230,843,0,0,0,0
Cnnm4,811,441,294,345,707,247,197,207,179,167,153,2503,606,553,429,672,605,688,0,0,0,0
Cnnm3,1224,672,661,618,879,377,433,512,441,388,515,1690,107,191,62,144,634,638,0,0,0,0
Ankrd23,30,21,7,8,18,9,8,10,17,4,5,0,0,0,0,0,15,21,0,0,0,0
Ankrd39,351,216,137,92,231,120,80,77,107,81,105,78,2,8,7,14,207,172,0,0,0,0
Sema4c,2890,1527,1504,1579,1479,942,844,892,862,801,939,16,9,8,1,11,1177,1514,0,0,0,0
D430040D24Rik,402,242,153,179,120,119,124,131,122,96,138,0,0,0,0,0,34,46,0,0,0,0
