Gene,1,EarlyAminus,X4hAminus,X24hAminus,EarlyAplus,X4hAplus,merged_24h_polyAplus
NTM//LOC100653217//SIPA1L3//PRAMEF16//PRAMEF17//LLGL2,1,0,0,0,0,0,0
MPV17L//LOC100996702//PRELP//LOC100129195,2,0,0,0,0,0,0
ZW10//MIR615,1,0,0,0,0,0,0
LCOR//HDAC1//FNBP1L,1,0,0,0,0,0,0
GPIHBP1//RPH3A,1,0,0,0,0,0,0
PAGR1//TRIM56//MIR1303//SELV,1,0,0,0,0,0,0
ATP2B4//SEPT7//RAD54B//FSBP//COG5//EMR2//EFNA5,1,0,0,0,0,0,0
ATRX,1118,0,0,0,0,0,0
HIST1H4H//HIST1H4E,1,0,0,0,0,0,0
BANF1//CNGA1//ZFHX3//RFX6,1,0,0,0,0,0,0
FLJ43860//RAB37//LYG2,2,0,0,0,0,0,0
SCAND3//FAM3C,1,0,0,0,0,0,0
SLC22A18AS//FANCC//LOC146513//OCEL1//MAP4K4//SLC4A2//USE1//TADA3//LOC644936//HSPA5,1,0,0,0,0,0,0
DISC2,4,0,0,0,0,0,0
HIST2H2BA//HIST1H2BE//KCND3//LENG9,1,0,0,0,0,0,0
BPHL//TRA2B,1,0,0,0,0,0,0
RNA28S5//RNA45S5//ZNF773,1,0,0,0,0,0,0
TEK//EEF1A1,64,0,0,0,0,0,0
TOPBP1//FRG1B//LOC100130000//ASNS,1,0,0,0,0,0,0
MTRNR2L2//MTRNR2L8//MTRNR2L1,39,0,0,0,0,0,0
HIST1H2BG//HIST1H2BB,1,0,0,0,0,0,0
MTRNR2L2//MTRNR2L8//MTRNR2L5,1,0,0,0,0,0,0
SMARCA4//KCNH4,1,0,0,0,0,0,0
MTRNR2L2//MTRNR2L8//MTRNR2L6,14,0,0,0,0,0,0
GTF2A2//PPL,1,0,0,0,0,0,0
KIAA0101//FLJ45256//LOC100996317,1,0,0,0,0,0,0
TCOF1,725,0,0,0,0,0,0
NSRP1,179,0,0,0,0,0,0
LEPREL4//TRIP10//ZBTB8A//PTCD1//ATP5J2-PTCD1,1,0,0,0,0,0,0
NPEPPS//PGK2//RLIM//FAM71E2//XPA//LY6G6C//DOCK3//ZNF165,1,0,0,0,0,0,0
HTATSF1P2//GRPR//DLEU2,2,0,0,0,0,0,0
SPPL3,129,0,0,0,0,0,0
MAGI2//ATAD2B,1,0,0,0,0,0,0
