Gene,GSM5866790_Sample_Input_HSV_1_5h_Genes_ReadCount,GSM5866791_Sample_Input_HSV_1_8h_Genes_ReadCount,GSM5866792_Sample_Input_uninfected_Genes_ReadCount,GSM5866793_Sample_m6A_IP_5h_Genes_ReadCount,GSM5866794_Sample_m6A_IP_8h_Genes_ReadCount,GSM5866795_Sample_m6A_IP_uninfected_Genes_ReadCount,GSM5866796_Sample_LPS_Input_Genes_ReadCount,GSM5866797_Sample_LPS_m6A_IP_Genes_ReadCount,GSM5866798_Sample_no_LPS_Input_Genes_ReadCount,GSM5866799_Sample_no_LPS_m6A_IP_Genes_ReadCount
A1BG,23,8,21,12,12,103,0,0,0,0
A1BG-AS1,7,3,8,35,7,104,0,0,0,0
A1CF,2,2,2,1,0,0,0,0,0,0
A2LD1,10,4,23,3,2,56,0,0,0,0
A2M,191,68,804,139,16,677,0,0,0,0
A2ML1,3,1,0,0,0,0,0,0,0,0
A2MP1,4,1,2,6,0,4,0,0,0,0
A4GALT,35,12,81,288,126,2240,0,0,0,0
A4GNT,5,11,0,1,2,0,0,0,0,0
AA06,0,0,0,0,0,0,0,0,0,0
AAA1,0,0,0,0,0,0,0,0,0,0
AAAS,287,125,971,320,65,1111,0,0,0,0
AACS,231,130,518,362,156,804,0,0,0,0
AACSP1,23,21,26,19,13,30,0,0,0,0
AADAC,0,0,0,0,0,0,0,0,0,0
AADACL2,0,0,0,0,0,0,0,0,0,0
AADACL3,0,0,0,0,0,0,0,0,0,0
AADACL4,0,0,0,0,0,0,0,0,0,0
AADAT,16,14,61,34,25,116,0,0,0,0
AAGAB,146,54,532,82,17,281,0,0,0,0
AAK1,288,130,694,457,169,1316,0,0,0,0
AAMP,698,262,1749,879,247,2178,0,0,0,0
AANAT,2,3,1,0,3,3,0,0,0,0
AARS,1019,428,3334,2149,753,7692,0,0,0,0
AARS2,410,144,1092,1456,679,5578,0,0,0,0
AARSD1,318,136,593,395,227,821,0,0,0,0
AASDH,25,8,88,54,29,212,0,0,0,0
AASDHPPT,86,49,457,51,24,208,0,0,0,0
AASS,0,1,0,1,0,0,0,0,0,0
AATF,1627,613,3970,2560,879,6668,0,0,0,0
AATK,26,32,73,109,78,879,0,0,0,0
AATK-AS1,0,0,4,1,1,1,0,0,0,0
ABAT,9,11,2,8,7,15,0,0,0,0
ABCA1,111,62,165,400,127,318,0,0,0,0
ABCA10,2,1,1,0,0,2,0,0,0,0
ABCA11P,16,9,33,80,69,187,0,0,0,0
ABCA12,1,0,2,3,0,5,0,0,0,0
ABCA13,0,0,0,0,0,0,0,0,0,0
ABCA17P,10,5,15,10,9,82,0,0,0,0
