Gene,GSE135095_geneCounts_hg19_CO_CO1,GSE135095_geneCounts_hg19_CO_CO2,GSE135095_geneCounts_hg19_CO_CO3,GSE135095_geneCounts_hg19_COT_COT1,GSE135095_geneCounts_hg19_COT_COT2,GSE135095_geneCounts_hg19_COT_COT3,GSE135095_geneCounts_hg19_H_H1,GSE135095_geneCounts_hg19_H_H2,GSE135095_geneCounts_hg19_H_H3,GSE135095_geneCounts_hg19_HT_HT1,GSE135095_geneCounts_hg19_HT_HT2,GSE135095_geneCounts_hg19_HT_HT3
A1BG,193,72,71,243,64,52,31,144,107,43,100,124
A1BG-AS1,16,3,8,18,1,2,2,24,28,9,22,22
A1CF,0,0,0,0,0,0,0,0,0,0,0,0
A2M,4,0,0,3,0,1,1,0,0,0,0,0
A2M-AS1,2,0,0,13,2,1,4,13,11,1,12,6
A2ML1,20,1,0,28,1,1,1,4,3,5,5,4
A2MP1,0,0,0,0,0,0,0,0,0,0,0,0
A3GALT2,0,0,0,0,0,0,0,3,1,0,2,0
A4GALT,14,4,2,18,3,6,2,24,4,5,26,11
A4GNT,0,0,0,2,1,0,2,8,2,2,1,3
AA06,0,0,0,0,0,0,0,0,0,0,0,0
AAAS,83,32,35,138,35,25,77,155,117,46,97,114
AACS,3140,818,813,4281,763,722,1192,3839,2865,1135,2683,3318
AACSP1,9,2,2,19,1,3,3,18,11,4,16,14
AADAC,117,27,18,152,23,26,25,82,48,25,54,50
AADACL2,0,0,0,0,0,0,0,0,0,0,0,0
AADACL2-AS1,0,0,0,0,0,0,0,0,0,0,0,0
AADACL3,0,0,0,0,0,0,0,0,0,0,0,0
AADACL4,0,0,0,0,0,0,0,0,0,0,0,0
AADACP1,337,69,69,546,58,65,188,549,360,156,377,487
AADAT,13,3,4,26,2,3,6,34,39,8,24,41
AAED1,1493,495,539,1896,425,376,412,1052,774,382,656,830
AAGAB,33,6,4,42,6,2,10,28,43,12,32,41
AAK1,3172,754,650,4643,755,725,1552,4825,3718,1626,3180,4148
AAMDC,398,175,153,505,142,104,140,356,285,136,261,276
AAMP,0,0,0,0,1,0,0,1,0,0,1,1
AANAT,11,6,2,18,3,1,3,11,4,7,7,12
AAR2,21,0,6,21,12,5,18,37,26,13,26,42
AARD,0,1,0,0,0,0,0,0,0,0,0,0
AARS,10375,3030,2821,15640,3026,2795,6568,20237,14871,6152,13527,16571
AARS2,1226,274,260,1908,265,248,649,2176,1727,560,1583,1908
AARSD1,3,0,0,0,0,0,1,0,0,1,2,2
AASDH,6,1,0,10,2,1,5,9,4,5,5,1
AASDHPPT,4326,801,854,5901,859,878,1802,5213,3738,1646,3521,4481
AASS,467,152,149,668,175,155,244,777,603,221,567,730
AATBC,14,4,4,40,8,7,33,77,66,16,37,41
AATF,5159,1201,1263,6860,1154,1084,2186,6944,5139,2118,5022,5619
AATK,0,0,0,0,0,0,0,0,0,0,0,0
AATK-AS1,0,0,0,0,0,0,0,0,0,1,0,0
ABALON,310,68,67,401,74,44,101,359,234,99,226,240
ABAT,0,0,3,4,3,1,3,1,6,0,1,5
ABCA1,15,15,10,14,14,12,4,33,32,0,23,42
ABCA10,0,0,0,7,0,0,1,3,3,0,2,3
ABCA11P,283,73,69,423,70,67,139,390,318,113,256,329
ABCA12,0,0,0,0,0,0,0,0,0,0,0,0
ABCA13,177,24,29,232,21,21,79,109,117,78,70,108
ABCA17P,3,0,0,4,0,0,4,8,3,5,5,6
ABCA2,8,3,0,11,6,1,7,10,16,5,14,24
ABCA3,24,26,20,38,12,13,11,18,13,16,22,29
ABCA4,2,0,0,3,2,0,1,2,4,0,2,1
ABCA5,31,9,5,32,5,6,14,42,41,9,32,56
ABCA6,0,0,0,0,0,0,0,0,0,0,0,0
ABCA7,606,239,170,827,220,173,336,1152,929,295,833,1035
ABCA8,0,0,0,0,0,0,0,0,0,0,0,0
ABCA9,2,0,0,0,0,0,1,0,0,0,0,0
ABCA9-AS1,0,0,0,0,0,0,0,0,0,0,0,0
ABCB1,0,0,0,0,0,0,0,0,0,0,0,1
ABCB10,2289,565,634,2942,505,478,906,2157,1604,882,1543,1924
ABCB11,0,0,0,1,0,0,0,0,0,1,0,0
ABCB4,0,0,0,0,0,0,0,0,0,0,0,0
ABCB5,0,1,0,0,0,0,0,0,0,0,0,0
ABCB6,983,490,473,1341,423,343,556,2409,1873,566,1684,2027
ABCB7,0,0,0,0,0,0,0,0,0,0,0,0
ABCB8,0,0,0,1,0,0,1,0,2,1,2,2
ABCB9,0,0,0,2,0,0,1,3,1,0,1,0
ABCC1,4303,1243,1119,6041,1174,1066,1927,6265,4650,1732,4394,5440
ABCC10,8,4,4,36,7,3,16,54,67,23,39,47
ABCC11,0,0,0,0,0,0,0,0,0,0,0,0
ABCC12,2,0,0,2,2,0,1,0,2,0,0,0
ABCC13,0,0,0,0,0,0,0,0,0,0,0,1
ABCC2,120,38,26,179,32,28,31,83,89,21,59,83
ABCC3,2147,1072,945,2559,876,805,765,1912,1558,717,1295,1637
ABCC4,0,0,0,0,0,0,0,0,0,0,0,0
ABCC5,2369,716,620,3162,695,620,1248,3715,3050,1240,2638,3233
ABCC5-AS1,0,0,1,6,0,1,1,1,3,0,6,2
ABCC6,9,2,10,26,6,4,0,15,12,6,4,18
ABCC6P1,5,0,1,5,2,1,4,0,4,1,6,0
ABCC6P2,2,2,2,0,2,0,1,4,0,2,5,0
ABCC8,0,0,0,0,0,0,0,0,0,0,0,0
ABCC9,2,0,1,2,0,1,1,0,2,0,0,0
ABCD1,131,45,36,151,39,23,33,155,111,46,109,131
ABCD2,0,0,0,2,0,0,0,1,2,0,0,0
ABCD3,2750,613,617,3953,672,597,1201,3188,2346,1162,2204,2725
ABCD4,43,9,15,45,10,13,33,58,55,27,53,58
ABCE1,0,0,0,0,0,0,0,0,0,0,0,0
ABCF1,109,24,23,153,25,21,66,193,163,94,144,203
ABCF2,2411,373,462,3234,430,352,701,2392,1555,682,1504,1977
ABCF3,2664,743,744,3662,731,630,1307,4233,3128,1233,2835,3383
ABCG1,0,0,0,0,0,0,0,0,0,0,0,0
ABCG2,27,3,2,29,5,3,23,68,44,18,34,36
ABCG4,0,0,0,0,0,0,0,0,0,0,0,0
ABCG5,0,0,0,4,0,0,0,0,0,2,0,2
ABCG8,0,0,0,0,0,0,0,0,0,0,0,0
ABHD1,5,0,1,1,0,0,2,10,3,2,1,5
ABHD10,1,0,1,1,0,0,1,3,0,0,1,0
ABHD11,10,3,4,12,2,2,3,17,11,3,10,10
ABHD11-AS1,3,3,0,4,1,2,2,1,0,0,0,7
ABHD12,2952,790,702,3877,694,593,782,2894,2003,706,2117,2337
ABHD12B,0,0,0,2,0,0,0,1,0,0,0,0
ABHD13,2171,481,486,3023,494,411,863,2580,1861,761,1813,2234
ABHD14A,115,26,31,203,34,25,38,183,112,28,117,113
ABHD14A-ACY1,0,0,0,0,0,0,0,0,0,0,0,0
ABHD14B,32,12,10,40,10,11,23,57,61,27,44,45
ABHD15,1203,341,274,1928,324,307,433,1467,1140,393,1079,1325
ABHD16A,0,0,0,0,0,0,0,0,0,0,0,0
ABHD16B,429,77,91,599,86,69,126,502,440,121,443,435
ABHD17A,2,2,2,5,0,0,5,8,12,1,0,1
ABHD17B,1047,270,227,1483,244,243,365,1214,894,281,756,1022
ABHD17C,6839,1757,1775,8899,1578,1576,1809,5825,4120,1704,3840,5146
ABHD2,1,1,2,5,1,2,4,12,8,6,4,3
ABHD3,164,66,63,163,50,67,65,147,166,59,110,189
ABHD4,5887,2714,2640,7249,2408,2107,1646,5634,4170,1383,3898,4707
ABHD5,1065,240,272,1276,234,215,357,1106,804,322,812,910
ABHD6,526,115,121,889,150,143,240,762,572,219,516,686
ABHD8,135,37,45,195,36,34,50,260,207,55,177,217
ABI1,0,0,0,0,0,0,0,0,0,0,0,0
ABI2,44,18,18,49,16,13,25,61,39,22,31,29
ABI3,0,0,0,0,0,0,0,0,0,0,0,0
ABI3BP,36,6,3,17,5,2,7,36,34,11,26,32
ABL1,539,90,96,715,133,101,259,912,708,266,581,798
ABL2,4,1,0,2,0,1,5,11,2,0,0,1
ABLIM1,188,23,33,228,38,31,150,472,374,146,311,380
ABLIM2,10,3,0,2,3,0,5,10,6,7,10,11
ABLIM3,0,0,0,0,0,0,0,0,0,0,0,0
ABO,435,102,111,640,74,90,269,947,690,248,626,735
ABR,39,15,12,59,16,11,31,129,73,34,90,94
ABRA,6,1,2,4,2,1,0,2,0,2,6,0
ABRACL,4431,1138,1190,5810,1053,1015,1298,4798,3503,1256,3291,4034
ABT1,2925,635,711,3672,622,584,960,3354,2554,838,2480,2886
ABTB1,0,0,0,0,0,0,2,0,1,2,0,0
ABTB2,1607,332,339,1970,404,392,605,1685,1281,631,1261,1451
ACAA1,6,3,1,5,2,2,3,12,8,5,5,9
ACAA2,74,48,45,122,30,32,35,146,99,42,74,97
ACACA,21,6,9,49,9,12,39,70,50,26,64,59
ACACB,227,71,47,289,75,55,150,541,450,118,385,458
ACAD10,2,2,0,1,1,1,7,12,13,3,9,11
ACAD11,182,50,33,233,30,35,103,339,277,94,280,287
ACAD8,1095,237,221,1399,238,224,480,1337,1005,454,945,1162
ACAD9,21,3,1,13,3,1,21,54,40,16,31,32
ACADL,0,1,1,1,1,1,1,0,7,1,3,1
ACADM,2,0,0,0,0,0,0,0,0,0,0,0
ACADS,44,14,8,53,8,12,21,78,41,13,43,55
ACADSB,511,124,133,588,108,105,247,809,602,250,558,751
ACADVL,0,0,0,1,0,0,0,0,0,0,0,1
ACAN,0,0,0,0,0,0,0,0,0,0,0,0
ACAP1,45,49,19,46,18,22,17,49,32,13,44,43
ACAP2,7561,1724,1803,9799,1571,1538,2877,7752,6021,2587,5452,7244
ACAP3,1605,483,442,2213,430,445,832,2655,2230,745,2064,2215
ACAT1,5386,1333,1308,7489,1266,1208,2232,6134,4559,2310,4151,5083
ACAT2,60,16,7,90,15,11,9,36,29,3,17,20
ACBD3,5217,1448,1313,6904,1293,1168,1893,5898,4202,1735,3914,4766
ACBD4,24,11,6,21,9,7,7,24,32,4,32,37
ACBD5,0,0,0,0,0,0,0,0,0,0,0,0
ACBD6,2698,754,754,3650,663,627,1025,3047,2279,957,1983,2298
ACBD7,69,9,6,70,16,8,23,56,67,21,52,31
ACCS,34,8,7,75,9,9,29,97,91,27,73,58
ACCSL,0,0,0,2,0,0,0,0,0,0,0,2
ACD,0,0,1,0,0,0,0,0,0,1,0,0
ACE,0,0,0,2,0,0,1,0,0,1,0,4
ACE2,64,18,12,107,22,17,37,167,94,31,114,150
ACER1,0,0,0,0,0,0,0,0,0,0,0,0
ACER2,184,57,59,214,43,72,99,301,200,90,174,224
ACER3,1,2,0,13,1,2,0,4,13,1,2,5
ACHE,2,0,0,0,0,0,0,0,0,0,0,0
ACIN1,12,7,3,27,3,3,14,27,20,18,19,37
ACKR1,0,0,0,0,0,0,0,0,0,0,0,0
ACKR2,10,3,2,2,0,2,1,16,5,1,5,12
ACKR3,1997,1102,886,2763,1081,945,1196,5162,3606,1031,3527,4222
ACKR4,3,0,0,5,0,1,1,6,3,4,5,7
ACLY,0,0,0,0,0,0,0,0,0,0,0,0
ACMSD,0,0,0,0,0,0,0,0,0,0,2,0
ACO1,0,0,0,0,0,0,0,0,0,0,0,0
ACO2,886,469,433,1247,416,410,944,1552,1015,935,976,1147
ACOT1,478,126,138,817,111,116,172,672,413,186,425,450
ACOT11,172,62,55,239,44,39,61,220,149,51,155,190
ACOT12,0,0,0,0,0,0,0,0,0,0,0,0
ACOT13,3,0,0,4,1,1,3,0,2,2,4,5
ACOT2,673,115,88,916,103,78,186,721,514,144,553,524
